timestamp,logical_read,logical_write,phys_read,phys_write
1765728372,0,0,0,0
1765728373,0,0,0,0
1765728374,0,0,0,0
1765728375,0,0,0,0
1765728377,0,0,0,0
1765728378,0,0,0,0
1765728379,0,0,0,0
1765728380,0,0,0,0
1765728381,0,0,0,0
1765728382,0,0,0,0
1765728383,0,0,0,0
1765728384,0,0,0,0
1765728385,0,0,0,0
1765728386,0,0,0,0
1765728387,0,0,0,0
1765728388,0,0,0,0
1765728389,0,0,0,0
1765728390,0,0,0,0
1765728391,0,0,0,0
1765728392,0,0,0,0
1765728393,0,0,0,0
1765728394,0,0,0,0
1765728395,0,0,0,0
1765728396,0,0,0,0
1765728397,0,0,0,0
1765728398,0,0,0,0
1765728399,0,0,0,0
1765728400,0,0,0,0
1765728402,0,0,0,0
1765728403,0,0,0,0
1765728404,0,0,0,0
1765728405,0,0,0,0
1765728406,0,0,0,0
1765728407,0,0,0,0
1765728408,0,0,0,0
1765728409,0,0,0,0
1765728410,0,0,0,0
1765728411,0,0,0,0
1765728412,0,0,0,0
1765728413,0,0,0,0
1765728414,0,0,0,0
1765728415,0,0,0,0
1765728416,0,0,0,0
1765728417,0,0,0,0
1765728418,0,0,0,0
1765728419,0,0,0,0
1765728420,0,0,0,0
1765728421,0,0,0,0
1765728422,0,0,0,0
1765728423,0,0,0,0
1765728424,0,0,0,0
1765728425,0,0,0,0
1765728427,0,0,0,0
1765728428,0,0,0,0
1765728429,0,0,0,0
1765728430,0,0,0,0
1765728431,0,0,0,0
1765728432,0,0,0,0
1765728433,0,0,0,0
1765728434,0,0,0,0
1765728435,0,0,0,0
1765728436,0,0,0,0
1765728437,0,0,0,0
1765728438,0,0,0,0
1765728439,0,0,0,0
1765728440,0,0,0,0
1765728441,0,0,0,0
1765728442,0,0,0,0
1765728443,0,0,0,0
1765728444,0,0,0,0
1765728445,0,0,0,0
1765728446,0,0,0,0
1765728448,0,0,0,0
1765728449,0,0,0,0
1765728450,0,0,0,0
1765728451,0,0,0,0
1765728452,0,0,0,0
1765728453,0,0,0,0
1765728454,0,0,0,0
1765728455,0,0,0,0
1765728456,0,0,0,0
1765728457,0,0,0,0
1765728458,0,0,0,0
1765728459,0,0,0,0
1765728460,0,0,0,0
1765728461,0,0,0,0
1765728462,0,0,0,0
1765728463,0,0,0,0
1765728464,0,0,0,0
1765728465,0,0,0,0
1765728467,0,0,0,0
1765728468,0,0,0,0
1765728469,0,0,0,0
1765728470,0,0,0,0
1765728471,0,0,0,0
1765728472,0,0,0,0
1765728473,0,0,0,0
1765728474,0,0,0,0
1765728475,0,0,0,0
1765728476,0,0,0,0
1765728477,0,0,0,0
1765728478,0,0,0,0
1765728479,0,0,0,0
1765728480,0,0,0,0
1765728481,0,0,0,0
1765728482,0,0,0,0
1765728483,0,0,0,0
1765728484,0,0,0,0
1765728485,0,0,0,0
1765728486,0,0,0,0
1765728487,0,0,0,0
1765728489,0,0,0,0
1765728490,0,0,0,0
1765728491,0,0,0,0
1765728492,0,0,0,0
1765728493,0,0,0,0
1765728494,0,0,0,0
1765728495,0,0,0,0
1765728496,0,0,0,0
1765728497,0,0,0,0
1765728498,0,0,0,0
1765728499,0,0,0,0
1765728500,0,0,0,0
1765728501,0,0,0,0
1765728502,0,0,0,0
1765728503,0,0,0,0
1765728504,0,0,0,0
1765728505,0,0,0,0
1765728506,0,0,0,0
1765728507,0,0,0,0
1765728508,0,0,0,0
1765728510,0,0,0,0
1765728511,0,0,0,0
1765728512,0,0,0,0
1765728513,0,0,0,0
1765728514,0,0,0,0
1765728515,0,0,0,0
1765728516,0,0,0,0
1765728517,0,0,0,0
1765728518,0,0,0,0
1765728519,0,0,0,0
1765728520,0,0,0,0
1765728521,0,0,0,0
1765728522,0,0,0,0
1765728523,0,0,0,0
1765728524,0,0,0,0
1765728525,0,0,0,0
1765728526,0,0,0,0
1765728527,0,0,0,0
1765728528,0,0,0,0
1765728530,0,0,0,0
1765728531,0,0,0,0
1765728532,0,0,0,0
1765728533,0,0,0,0
1765728534,0,0,0,0
1765728535,0,0,0,0
1765728536,0,0,0,0
1765728537,0,0,0,0
1765728538,0,0,0,0
1765728539,0,0,0,0
1765728540,0,0,0,0
1765728541,0,0,0,0
1765728542,0,0,0,0
1765728543,0,0,0,0
1765728544,0,0,0,0
1765728545,0,0,0,0
1765728546,0,0,0,0
1765728547,0,0,0,0
1765728549,0,0,0,0
1765728550,0,0,0,0
1765728551,0,0,0,0
1765728552,0,0,0,0
1765728553,0,0,0,0
1765728554,0,0,0,0
1765728555,0,0,0,0
1765728556,0,0,0,0
1765728557,0,0,0,0
1765728558,0,0,0,0
1765728559,0,0,0,0
1765728560,0,0,0,0
1765728561,0,0,0,0
1765728562,0,0,0,0
1765728563,0,0,0,0
1765728564,0,0,0,0
1765728565,0,0,0,0
1765728566,0,0,0,0
1765728567,0,0,0,0
1765728569,0,0,0,0
1765728570,0,0,0,0
1765728571,0,0,0,0
1765728572,0,0,0,0
1765728573,0,0,0,0
1765728574,0,0,0,0
1765728575,0,0,0,0
1765728576,0,0,0,0
1765728577,0,0,0,0
1765728578,0,0,0,0
1765728579,0,0,0,0
1765728580,0,0,0,0
1765728581,0,0,0,0
1765728582,0,0,0,0
1765728583,0,0,0,0
1765728584,0,0,0,0
1765728585,0,0,0,0
1765728586,0,0,0,0
1765728587,0,0,0,0
1765728589,0,0,0,0
1765728590,0,0,0,0
1765728591,0,0,0,0
1765728592,0,0,0,0
1765728593,0,0,0,0
1765728594,0,0,0,0
1765728595,0,0,0,0
1765728596,0,0,0,0
1765728597,0,0,0,0
1765728598,0,0,0,0
1765728599,0,0,0,0
1765728600,0,0,0,0
1765728601,0,0,0,0
1765728602,0,0,0,0
1765728603,0,0,0,0
1765728604,0,0,0,0
1765728605,0,0,0,0
1765728606,0,0,0,0
1765728607,0,0,0,0
1765728608,0,0,0,0
1765728609,0,0,0,0
1765728610,0,0,0,0
1765728612,0,0,0,0
1765728613,0,0,0,0
1765728614,0,0,0,0
1765728615,0,0,0,0
1765728616,0,0,0,0
1765728617,0,0,0,0
1765728618,0,0,0,0
1765728619,0,0,0,0
1765728620,0,0,0,0
1765728621,0,0,0,0
1765728622,0,0,0,0
1765728623,0,0,0,0
1765728624,0,0,0,0
1765728625,0,0,0,0
1765728626,0,0,0,0
1765728627,0,0,0,0
1765728628,0,0,0,0
1765728629,0,0,0,0
1765728631,0,0,0,0
1765728632,0,0,0,0
1765728633,0,0,0,0
1765728634,0,0,0,0
1765728635,0,0,0,0
1765728636,0,0,0,0
1765728637,0,0,0,0
1765728638,0,0,0,0
1765728639,0,0,0,0
1765728640,0,0,0,0
1765728641,0,0,0,0
1765728642,0,0,0,0
1765728643,0,0,0,0
1765728644,0,0,0,0
1765728645,0,0,0,0
1765728646,0,0,0,0
1765728647,0,0,0,0
1765728648,0,0,0,0
1765728649,0,0,0,0
1765728651,0,0,0,0
1765728652,0,0,0,0
1765728653,0,0,0,0
1765728654,0,0,0,0
1765728655,0,0,0,0
1765728656,0,0,0,0
1765728657,0,0,0,0
1765728658,0,0,0,0
1765728659,0,0,0,0
1765728660,0,0,0,0
1765728661,0,0,0,0
1765728662,0,0,0,0
1765728663,0,0,0,0
1765728664,0,0,0,0
1765728665,0,0,0,0
1765728666,0,0,0,0
1765728667,0,0,0,0
1765728668,0,0,0,0
1765728669,0,0,0,0
1765728670,0,0,0,0
1765728671,0,0,0,0
1765728672,0,0,0,0
1765728673,0,0,0,0
1765728674,0,0,0,0
1765728676,0,0,0,0
1765728677,0,0,0,0
1765728678,0,0,0,0
1765728679,0,0,0,0
1765728680,0,0,0,0
1765728681,0,0,0,0
1765728682,0,0,0,0
1765728683,0,0,0,0
1765728684,0,0,0,0
1765728685,0,0,0,0
1765728686,0,0,0,0
1765728687,0,0,0,0
1765728688,0,0,0,0
1765728689,0,0,0,0
1765728690,0,0,0,0
1765728691,0,0,0,0
1765728692,0,0,0,0
1765728693,0,0,0,0
1765728694,0,0,0,0
1765728696,0,0,0,0
1765728697,0,0,0,0
1765728698,0,0,0,0
1765728699,0,0,0,0
1765728700,0,0,0,0
1765728701,0,0,0,0
1765728702,0,0,0,0
1765728703,0,0,0,0
1765728704,0,0,0,0
1765728705,0,0,0,0
1765728706,0,0,0,0
1765728707,0,0,0,0
1765728708,0,0,0,0
1765728709,0,0,0,0
1765728710,0,0,0,0
1765728711,0,0,0,0
1765728712,0,0,0,0
1765728713,0,0,0,0
1765728714,0,0,0,0
1765728715,0,0,0,0
1765728716,0,0,0,0
1765728717,0,0,0,0
1765728719,0,0,0,0
1765728720,0,0,0,0
1765728721,0,0,0,0
1765728722,0,0,0,0
1765728723,0,0,0,0
1765728724,0,0,0,0
1765728725,0,0,0,0
1765728726,0,0,0,0
1765728727,0,0,0,0
1765728728,0,0,0,0
1765728729,0,0,0,0
1765728730,0,0,0,0
1765728731,0,0,0,0
1765728732,0,0,0,0
1765728733,0,0,0,0
1765728734,0,0,0,0
1765728735,0,0,0,0
1765728736,0,0,0,0
1765728737,0,0,0,0
1765728739,0,0,0,0
1765728740,0,0,0,0
1765728741,0,0,0,0
1765728742,0,0,0,0
1765728743,0,0,0,0
1765728744,0,0,0,0
1765728745,0,0,0,0
1765728746,0,0,0,0
1765728747,0,0,0,0
1765728748,0,0,0,0
1765728749,0,0,0,0
1765728750,0,0,0,0
1765728751,0,0,0,0
1765728752,0,0,0,0
1765728753,0,0,0,0
1765728755,0,0,0,0
1765728756,0,0,0,0
1765728757,0,0,0,0
1765728758,0,0,0,0
1765728759,0,0,0,0
1765728760,0,0,0,0
1765728761,0,0,0,0
1765728762,0,0,0,0
1765728763,0,0,0,0
1765728764,0,0,0,0
1765728765,0,0,0,0
1765728766,0,0,0,0
1765728767,0,0,0,0
1765728768,0,0,0,0
1765728769,0,0,0,0
1765728770,0,0,0,0
1765728771,0,0,0,0
1765728773,0,0,0,0
1765728774,0,0,0,0
1765728775,0,0,0,0
1765728776,0,0,0,0
1765728777,0,0,0,0
1765728778,0,0,0,0
1765728779,0,0,0,0
1765728780,0,0,0,0
1765728781,0,0,0,0
1765728782,0,0,0,0
1765728783,0,0,0,0
1765728784,0,0,0,0
1765728785,0,0,0,0
1765728786,0,0,0,0
1765728788,0,0,0,0
1765728789,0,0,0,0
1765728790,0,0,0,0
1765728791,0,0,0,0
1765728792,0,0,0,0
1765728793,0,0,0,0
1765728794,0,0,0,0
1765728795,0,0,0,0
1765728796,0,0,0,0
1765728797,0,0,0,0
1765728798,0,0,0,0
1765728799,0,0,0,0
1765728800,0,0,0,0
1765728801,0,0,0,0
1765728802,0,0,0,0
1765728803,0,0,0,0
1765728805,0,0,0,0
1765728806,0,0,0,0
1765728807,0,0,0,0
1765728808,0,0,0,0
1765728809,0,0,0,0
1765728810,0,0,0,0
1765728811,0,0,0,0
1765728812,0,0,0,0
1765728813,0,0,0,0
1765728814,0,0,0,0
1765728815,0,0,0,0
1765728816,0,0,0,0
1765728817,0,0,0,0
1765728818,0,0,0,0
1765728819,0,0,0,0
1765728820,0,0,0,0
1765728821,0,0,0,0
1765728822,0,0,0,0
1765728823,0,0,0,0
1765728824,0,0,0,0
1765728825,0,0,0,0
1765728827,0,0,0,0
1765728828,0,0,0,0
1765728829,0,0,0,0
1765728830,0,0,0,0
1765728831,0,0,0,0
1765728832,0,0,0,0
1765728833,0,0,0,0
1765728834,0,0,0,0
1765728835,0,0,0,0
1765728836,0,0,0,0
1765728837,0,0,0,0
1765728838,0,0,0,0
1765728839,0,0,0,0
1765728840,0,0,0,0
1765728841,0,0,0,0
1765728842,0,0,0,0
1765728843,0,0,0,0
1765728844,0,0,0,0
1765728845,0,0,0,0
1765728846,0,0,0,0
1765728847,0,0,0,0
1765728848,0,0,0,0
1765728850,0,0,0,0
1765728851,0,0,0,0
1765728852,0,0,0,0
1765728853,0,0,0,0
1765728854,0,0,0,0
1765728855,0,0,0,0
1765728856,0,0,0,0
1765728857,0,0,0,0
1765728858,0,0,0,0
1765728859,0,0,0,0
1765728860,0,0,0,0
1765728861,0,0,0,0
1765728862,0,0,0,0
1765728863,0,0,0,0
1765728864,0,0,0,0
1765728865,0,0,0,0
1765728866,0,0,0,0
1765728867,0,0,0,0
1765728868,0,0,0,0
1765728869,0,0,0,0
1765728871,0,0,0,0
1765728872,0,0,0,0
1765728873,0,0,0,0
1765728874,0,0,0,0
1765728875,0,0,0,0
1765728876,0,0,0,0
1765728877,0,0,0,0
1765728878,0,0,0,0
1765728879,0,0,0,0
1765728880,0,0,0,0
1765728881,0,0,0,0
1765728882,0,0,0,0
1765728883,0,0,0,0
1765728884,0,0,0,0
1765728885,0,0,0,0
1765728886,0,0,0,0
1765728887,0,0,0,0
1765728888,0,0,0,0
1765728889,0,0,0,0
1765728891,0,0,0,0
1765728892,0,0,0,0
1765728893,0,0,0,0
1765728894,0,0,0,0
1765728895,0,0,0,0
1765728896,0,0,0,0
1765728897,0,0,0,0
1765728898,0,0,0,0
1765728899,0,0,0,0
1765728900,0,0,0,0
1765728901,0,0,0,0
1765728902,0,0,0,0
1765728903,0,0,0,0
1765728904,0,0,0,0
1765728905,0,0,0,0
1765728906,0,0,0,0
1765728907,0,0,0,0
1765728908,0,0,0,0
1765728909,0,0,0,0
1765728910,0,0,0,0
1765728911,0,0,0,0
1765728912,0,0,0,0
1765728914,0,0,0,0
1765728915,0,0,0,0
1765728916,0,0,0,0
1765728917,0,0,0,0
1765728918,0,0,0,0
1765728919,0,0,0,0
1765728920,0,0,0,0
1765728921,0,0,0,0
1765728922,0,0,0,0
1765728923,0,0,0,0
1765728924,0,0,0,0
1765728925,0,0,0,0
1765728926,0,0,0,0
1765728927,0,0,0,0
1765728928,0,0,0,0
1765728929,0,0,0,0
1765728930,0,0,0,0
1765728931,0,0,0,0
1765728932,0,0,0,0
1765728933,0,0,0,0
1765728934,0,0,0,0
1765728935,0,0,0,0
1765728936,0,0,0,0
1765728938,0,0,0,0
1765728939,0,0,0,0
1765728940,0,0,0,0
1765728941,0,0,0,0
1765728942,0,0,0,0
1765728943,0,0,0,0
1765728944,0,0,0,0
1765728945,0,0,0,0
1765728946,0,0,0,0
1765728947,0,0,0,0
1765728948,0,0,0,0
1765728949,0,0,0,0
1765728950,0,0,0,0
1765728951,0,0,0,0
1765728952,0,0,0,0
1765728953,0,0,0,0
1765728954,0,0,0,0
1765728955,0,0,0,0
1765728956,0,0,0,0
1765728957,0,0,0,0
1765728958,0,0,0,0
1765728960,0,0,0,0
1765728961,0,0,0,0
1765728962,0,0,0,0
1765728963,0,0,0,0
1765728964,0,0,0,0
1765728965,0,0,0,0
1765728966,0,0,0,0
1765728967,0,0,0,0
1765728968,0,0,0,0
1765728969,0,0,0,0
1765728970,0,0,0,0
1765728971,0,0,0,0
1765728972,0,0,0,0
1765728973,0,0,0,0
1765728974,0,0,0,0
1765728975,0,0,0,0
1765728977,0,0,0,0
1765728978,0,0,0,0
1765728979,0,0,0,0
1765728980,0,0,0,0
1765728981,0,0,0,0
1765728982,0,0,0,0
1765728983,0,0,0,0
1765728984,0,0,0,0
1765728985,0,0,0,0
1765728986,0,0,0,0
1765728987,0,0,0,0
1765728988,0,0,0,0
1765728989,0,0,0,0
1765728990,0,0,0,0
1765728991,0,0,0,0
1765728992,0,0,0,0
1765728993,0,0,0,0
1765728994,0,0,0,0
1765728995,0,0,0,0
1765728996,0,0,0,0
1765728997,0,0,0,0
1765728998,0,0,0,0
1765729000,0,0,0,0
1765729001,0,0,0,0
1765729002,0,0,0,0
1765729003,0,0,0,0
1765729004,0,0,0,0
1765729005,0,0,0,0
1765729006,0,0,0,0
1765729007,0,0,0,0
1765729008,0,0,0,0
1765729009,0,0,0,0
1765729010,0,0,0,0
1765729011,0,0,0,0
1765729012,0,0,0,0
1765729013,0,0,0,0
1765729014,0,0,0,0
1765729015,0,0,0,0
1765729016,0,0,0,0
1765729017,0,0,0,0
1765729018,0,0,0,0
1765729019,0,0,0,0
1765729020,0,0,0,0
1765729021,0,0,0,0
1765729022,0,0,0,0
1765729024,0,0,0,0
1765729025,0,0,0,0
1765729026,0,0,0,0
1765729027,0,0,0,0
1765729028,0,0,0,0
1765729029,0,0,0,0
1765729030,0,0,0,0
1765729031,0,0,0,0
1765729032,0,0,0,0
1765729033,0,0,0,0
1765729034,0,0,0,0
1765729035,0,0,0,0
1765729036,0,0,0,0
1765729037,0,0,0,0
1765729038,0,0,0,0
1765729039,0,0,0,0
1765729040,0,0,0,0
1765729041,0,0,0,0
1765729043,0,0,0,0
1765729044,0,0,0,0
1765729045,0,0,0,0
1765729046,0,0,0,0
1765729047,0,0,0,0
1765729048,0,0,0,0
1765729049,0,0,0,0
1765729050,0,0,0,0
1765729051,0,0,0,0
1765729052,0,0,0,0
1765729053,0,0,0,0
1765729054,0,0,0,0
1765729055,0,0,0,0
1765729056,0,0,0,0
1765729057,0,0,0,0
1765729058,0,0,0,0
1765729059,0,0,0,0
1765729060,0,0,0,0
1765729061,0,0,0,0
1765729062,0,0,0,0
1765729063,0,0,0,0
1765729064,0,0,0,0
1765729066,0,0,0,0
1765729067,0,0,0,0
1765729068,0,0,0,0
1765729069,0,0,0,0
1765729070,0,0,0,0
1765729071,0,0,0,0
1765729072,0,0,0,0
1765729073,0,0,0,0
1765729074,0,0,0,0
1765729075,0,0,0,0
1765729076,0,0,0,0
1765729077,0,0,0,0
1765729078,0,0,0,0
1765729079,0,0,0,0
1765729080,0,0,0,0
1765729081,0,0,0,0
1765729082,0,0,0,0
1765729083,0,0,0,0
1765729084,0,0,0,0
1765729085,0,0,0,0
1765729086,0,0,0,0
1765729087,0,0,0,0
1765729088,0,0,0,0
1765729090,0,0,0,0
1765729091,0,0,0,0
1765729092,0,0,0,0
1765729093,0,0,0,0
1765729094,0,0,0,0
1765729095,0,0,0,0
1765729096,0,0,0,0
1765729097,0,0,0,0
1765729098,0,0,0,0
1765729099,0,0,0,0
1765729100,0,0,0,0
1765729101,0,0,0,0
1765729102,0,0,0,0
1765729103,0,0,0,0
1765729104,0,0,0,0
1765729105,0,0,0,0
1765729106,0,0,0,0
1765729107,0,0,0,0
1765729108,0,0,0,0
1765729109,0,0,0,0
1765729110,0,0,0,0
1765729111,0,0,0,0
1765729112,0,0,0,0
1765729113,0,0,0,0
1765729114,0,0,0,0
1765729116,0,0,0,0
1765729117,0,0,0,0
1765729118,0,0,0,0
1765729119,0,0,0,0
1765729120,0,0,0,0
1765729121,0,0,0,0
1765729122,0,0,0,0
1765729123,0,0,0,0
1765729124,0,0,0,0
1765729125,0,0,0,0
1765729126,0,0,0,0
1765729127,0,0,0,0
1765729128,0,0,0,0
1765729129,0,0,0,0
1765729130,0,0,0,0
1765729131,0,0,0,0
1765729132,0,0,0,0
1765729133,0,0,0,0
1765729134,0,0,0,0
1765729135,0,0,0,0
1765729136,0,0,0,0
1765729138,0,0,0,0
1765729139,0,0,0,0
1765729140,0,0,0,0
1765729141,0,0,0,0
1765729142,0,0,0,0
1765729143,0,0,0,0
1765729144,0,0,0,0
1765729145,0,0,0,0
1765729146,0,0,0,0
1765729147,0,0,0,0
1765729148,0,0,0,0
1765729149,0,0,0,0
1765729150,0,0,0,0
1765729151,0,0,0,0
1765729152,0,0,0,0
1765729153,0,0,0,0
1765729154,0,0,0,0
1765729155,0,0,0,0
1765729156,0,0,0,0
1765729157,0,0,0,0
1765729158,0,0,0,0
1765729159,0,0,0,0
1765729160,0,0,0,0
1765729161,0,0,0,0
1765729162,0,0,0,0
1765729164,0,0,0,0
1765729165,0,0,0,0
1765729166,0,0,0,0
1765729167,0,0,0,0
1765729168,0,0,0,0
1765729169,0,0,0,0
1765729170,0,0,0,0
1765729171,0,0,0,0
1765729172,0,0,0,0
1765729173,0,0,0,0
1765729174,0,0,0,0
1765729175,0,0,0,0
1765729176,0,0,0,0
1765729177,0,0,0,0
1765729178,0,0,0,0
1765729179,0,0,0,0
1765729180,0,0,0,0
1765729181,0,0,0,0
1765729182,0,0,0,0
1765729183,0,0,0,0
1765729184,0,0,0,0
1765729185,0,0,0,0
1765729186,0,0,0,0
1765729188,0,0,0,0
1765729189,0,0,0,0
1765729190,0,0,0,0
1765729191,0,0,0,0
1765729192,0,0,0,0
1765729193,0,0,0,0
1765729194,0,0,0,0
1765729195,0,0,0,0
1765729196,0,0,0,0
1765729197,0,0,0,0
1765729198,0,0,0,0
1765729199,0,0,0,0
1765729200,0,0,0,0
1765729201,0,0,0,0
1765729202,0,0,0,0
1765729203,0,0,0,0
1765729204,0,0,0,0
1765729205,0,0,0,0
1765729206,0,0,0,0
1765729207,0,0,0,0
1765729208,0,0,0,0
1765729209,0,0,0,0
1765729211,0,0,0,0
1765729212,0,0,0,0
1765729213,0,0,0,0
1765729214,0,0,0,0
1765729215,0,0,0,0
1765729216,0,0,0,0
1765729217,0,0,0,0
1765729218,0,0,0,0
1765729219,0,0,0,0
1765729220,0,0,0,0
1765729221,0,0,0,0
1765729222,0,0,0,0
1765729223,0,0,0,0
1765729224,0,0,0,0
1765729225,0,0,0,0
1765729226,0,0,0,0
1765729227,0,0,0,0
1765729228,0,0,0,0
1765729229,0,0,0,0
1765729230,0,0,0,0
1765729231,0,0,0,0
1765729232,0,0,0,0
1765729233,0,0,0,0
1765729234,0,0,0,0
1765729235,0,0,0,0
1765729236,0,0,0,0
1765729237,0,0,0,0
1765729238,0,0,0,0
1765729240,0,0,0,0
1765729241,0,0,0,0
1765729242,0,0,0,0
1765729243,0,0,0,0
1765729244,0,0,0,0
1765729245,0,0,0,0
1765729246,0,0,0,0
1765729247,0,0,0,0
1765729248,0,0,0,0
1765729249,0,0,0,0
1765729250,0,0,0,0
1765729251,0,0,0,0
1765729252,0,0,0,0
1765729253,0,0,0,0
1765729254,0,0,0,0
1765729255,0,0,0,0
1765729256,0,0,0,0
1765729257,0,0,0,0
1765729258,0,0,0,0
1765729259,0,0,0,0
1765729260,0,0,0,0
1765729262,0,0,0,0
1765729263,0,0,0,0
1765729264,0,0,0,0
1765729265,0,0,0,0
1765729266,0,0,0,0
1765729267,0,0,0,0
1765729268,0,0,0,0
1765729269,0,0,0,0
1765729270,0,0,0,0
1765729271,0,0,0,0
1765729272,0,0,0,0
1765729273,0,0,0,0
1765729274,0,0,0,0
1765729275,0,0,0,0
1765729276,0,0,0,0
1765729277,0,0,0,0
1765729278,0,0,0,0
1765729279,0,0,0,0
